,GameNumber,Season,PlayerNumber,PlayerPosition,TeamCode,Rank,RosterCount,Position
1995170,20138,2010,31.0,L,NYR,2,18.0,F
1995172,20138,2010,97.0,D,NYR,2,18.0,D
1995188,20138,2010,12.0,C,NYR,2,18.0,F
1995189,20138,2010,91.0,C,NYR,2,18.0,F
1995190,20138,2010,8.0,L,NYR,2,18.0,F
1995203,20138,2010,44.0,D,NYR,2,18.0,D
1996900,20139,2010,87.0,C,PIT,1,18.0,F
1996901,20139,2010,45.0,R,PIT,2,18.0,F
1996902,20139,2010,24.0,L,PIT,2,18.0,F
1996903,20139,2010,7.0,D,PIT,2,18.0,D
1996904,20139,2010,58.0,D,PIT,1,18.0,D
1996919,20139,2010,14.0,L,PIT,1,18.0,F
1996920,20139,2010,5.0,D,PIT,2,18.0,D
1996921,20139,2010,44.0,D,PIT,2,18.0,D
1996937,20139,2010,6.0,D,PIT,2,18.0,D
1996946,20139,2010,10.0,C,PIT,2,18.0,F
1996947,20139,2010,71.0,C,PIT,1,18.0,F
1996948,20139,2010,9.0,L,PIT,2,18.0,F
1996949,20139,2010,3.0,D,PIT,1,18.0,D
1996970,20139,2010,19.0,C,PIT,2,18.0,F
1997036,20139,2010,27.0,R,PIT,2,18.0,F
1997045,20139,2010,48.0,C,PIT,1,18.0,F
1997060,20139,2010,17.0,C,PIT,2,18.0,F
1997061,20139,2010,25.0,C,PIT,2,18.0,F
1998414,20140,2010,80.0,C,ATL,2,18.0,F
1998415,20140,2010,27.0,R,ATL,2,18.0,F
1998416,20140,2010,21.0,L,ATL,2,18.0,F
1998417,20140,2010,3.0,D,ATL,2,18.0,D
1998418,20140,2010,6.0,D,ATL,2,18.0,D
1998432,20140,2010,10.0,R,ATL,2,18.0,F
1998433,20140,2010,18.0,R,ATL,2,18.0,F
1998434,20140,2010,33.0,R,ATL,2,18.0,F
1998435,20140,2010,16.0,L,ATL,1,18.0,F
1998436,20140,2010,39.0,D,ATL,1,18.0,D
1998472,20140,2010,29.0,D,ATL,2,18.0,D
1998480,20140,2010,47.0,C,ATL,2,18.0,F
1998481,20140,2010,22.0,R,ATL,2,18.0,F
1998482,20140,2010,9.0,L,ATL,2,18.0,F
1998483,20140,2010,4.0,D,ATL,2,18.0,D
1998546,20140,2010,8.0,C,ATL,2,18.0,F
1998547,20140,2010,23.0,C,ATL,2,18.0,F
1998566,20140,2010,36.0,L,ATL,2,18.0,F
1999822,20141,2010,19.0,C,CHI,1,18.0,F
1999823,20141,2010,10.0,R,CHI,1,18.0,F
1999824,20141,2010,25.0,L,CHI,2,18.0,F
1999825,20141,2010,2.0,D,CHI,1,18.0,D
1999826,20141,2010,7.0,D,CHI,1,18.0,D
1999846,20141,2010,22.0,R,CHI,2,18.0,F
1999847,20141,2010,82.0,R,CHI,2,18.0,F
1999848,20141,2010,88.0,R,CHI,1,18.0,F
1999849,20141,2010,4.0,D,CHI,2,18.0,D
1999850,20141,2010,5.0,D,CHI,2,18.0,D
1999876,20141,2010,36.0,C,CHI,2,18.0,F
1999877,20141,2010,15.0,R,CHI,2,18.0,F
1999878,20141,2010,57.0,R,CHI,2,18.0,F
1999879,20141,2010,6.0,D,CHI,2,18.0,D
1999880,20141,2010,24.0,D,CHI,2,18.0,D
1999912,20141,2010,28.0,C,CHI,2,18.0,F
1999913,20141,2010,20.0,R,CHI,2,18.0,F
1999914,20141,2010,29.0,L,CHI,2,18.0,F
2001319,20142,2010,11.0,C,ANA,1,18.0,F
2001320,20142,2010,8.0,R,ANA,1,18.0,F
2001321,20142,2010,9.0,R,ANA,1,18.0,F
2001322,20142,2010,23.0,D,ANA,2,18.0,D
2001323,20142,2010,26.0,D,ANA,2,18.0,D
2001346,20142,2010,17.0,D,ANA,1,18.0,D
2001347,20142,2010,32.0,D,ANA,2,18.0,D
2001355,20142,2010,15.0,C,ANA,1,18.0,F
2001356,20142,2010,10.0,R,ANA,1,18.0,F
2001357,20142,2010,34.0,L,ANA,2,18.0,F
2001400,20142,2010,3.0,D,ANA,2,18.0,D
2001401,20142,2010,21.0,D,ANA,2,18.0,D
2001409,20142,2010,20.0,C,ANA,2,18.0,F
2001410,20142,2010,22.0,C,ANA,2,18.0,F
2001411,20142,2010,50.0,R,ANA,2,18.0,F
2001439,20142,2010,28.0,C,ANA,2,18.0,F
2001440,20142,2010,16.0,R,ANA,2,18.0,F
2001441,20142,2010,33.0,L,ANA,2,18.0,F
2002544,20143,2010,84.0,C,TOR,1,18.0,F
2002545,20143,2010,32.0,R,TOR,2,18.0,F
2002546,20143,2010,16.0,L,TOR,2,18.0,F
2002547,20143,2010,2.0,D,TOR,2,18.0,D
2002548,20143,2010,15.0,D,TOR,1,18.0,D
2002550,20143,2010,37.0,C,TOR,2,18.0,F
2002552,20143,2010,33.0,L,TOR,2,18.0,F
2002557,20143,2010,11.0,L,TOR,2,18.0,F
2002559,20143,2010,3.0,D,TOR,2,18.0,D
2002560,20143,2010,22.0,D,TOR,2,18.0,D
2002574,20143,2010,42.0,C,TOR,2,18.0,F
2002575,20143,2010,81.0,C,TOR,1,18.0,F
2002576,20143,2010,41.0,L,TOR,2,18.0,F
2002577,20143,2010,8.0,D,TOR,2,18.0,D
2002578,20143,2010,36.0,D,TOR,2,18.0,D
2002592,20143,2010,20.0,C,TOR,2,18.0,F
2002593,20143,2010,18.0,R,TOR,2,18.0,F
2002594,20143,2010,28.0,R,TOR,2,18.0,F
2004080,20144,2010,14.0,C,MTL,1,18.0,F
2004081,20144,2010,13.0,L,MTL,1,18.0,F
2004082,20144,2010,46.0,L,MTL,2,18.0,F
2004083,20144,2010,6.0,D,MTL,2,18.0,D
2004084,20144,2010,44.0,D,MTL,2,18.0,D
2004092,20144,2010,11.0,C,MTL,2,18.0,F
2004093,20144,2010,21.0,R,MTL,1,18.0,F
2004094,20144,2010,32.0,L,MTL,2,18.0,F
2004095,20144,2010,76.0,D,MTL,1,18.0,D
2004096,20144,2010,79.0,D,MTL,1,18.0,D
2004104,20144,2010,40.0,C,MTL,2,18.0,F
2004105,20144,2010,81.0,C,MTL,2,18.0,F
2004106,20144,2010,94.0,C,MTL,2,18.0,F
2004107,20144,2010,26.0,D,MTL,2,18.0,D
2004108,20144,2010,75.0,D,MTL,2,18.0,D
2004146,20144,2010,15.0,C,MTL,2,18.0,F
2004147,20144,2010,52.0,L,MTL,2,18.0,F
2004148,20144,2010,57.0,L,MTL,2,18.0,F
2005501,20145,2010,22.0,C,OTT,2,18.0,F
2005502,20145,2010,25.0,R,OTT,2,18.0,F
2005503,20145,2010,73.0,L,OTT,2,18.0,F
2005504,20145,2010,14.0,D,OTT,2,18.0,D
2005505,20145,2010,39.0,D,OTT,2,18.0,D
2005537,20145,2010,12.0,C,OTT,2,18.0,F
2005538,20145,2010,11.0,R,OTT,2,18.0,F
2005539,20145,2010,71.0,L,OTT,2,18.0,F
2005540,20145,2010,4.0,D,OTT,2,18.0,D
2005541,20145,2010,55.0,D,OTT,2,18.0,D
2005553,20145,2010,65.0,D,OTT,1,18.0,D
2005561,20145,2010,13.0,C,OTT,2,18.0,F
2005562,20145,2010,19.0,C,OTT,1,18.0,F
2005563,20145,2010,27.0,R,OTT,2,18.0,F
2005564,20145,2010,36.0,D,OTT,2,18.0,D
2005591,20145,2010,15.0,C,OTT,2,18.0,F
2005592,20145,2010,18.0,C,OTT,2,18.0,F
2005593,20145,2010,26.0,R,OTT,2,18.0,F
2006957,20146,2010,17.0,C,PHI,1,18.0,F
2006958,20146,2010,36.0,C,PHI,2,18.0,F
2006959,20146,2010,28.0,R,PHI,1,18.0,F
2006960,20146,2010,20.0,D,PHI,1,18.0,D
2006961,20146,2010,25.0,D,PHI,1,18.0,D
2006981,20146,2010,48.0,C,PHI,1,18.0,F
2006982,20146,2010,19.0,L,PHI,2,18.0,F
2006983,20146,2010,22.0,L,PHI,1,18.0,F
2006984,20146,2010,6.0,D,PHI,2,18.0,D
2006985,20146,2010,41.0,D,PHI,2,18.0,D
2006987,20146,2010,18.0,C,PHI,1,18.0,F
2006988,20146,2010,15.0,R,PHI,2,18.0,F
2006989,20146,2010,21.0,L,PHI,2,18.0,F
2007020,20146,2010,5.0,D,PHI,2,18.0,D
2007021,20146,2010,44.0,D,PHI,2,18.0,D
2007035,20146,2010,11.0,C,PHI,2,18.0,F
2007036,20146,2010,13.0,L,PHI,2,18.0,F
2007037,20146,2010,45.0,L,PHI,2,18.0,F
2008422,20147,2010,12.0,C,CAR,1,18.0,F
2008423,20147,2010,14.0,L,CAR,2,18.0,F
2008424,20147,2010,36.0,L,CAR,2,18.0,F
2008425,20147,2010,4.0,D,CAR,2,18.0,D
2008426,20147,2010,25.0,D,CAR,2,18.0,D
2008440,20147,2010,53.0,C,CAR,1,18.0,F
2008441,20147,2010,15.0,R,CAR,1,18.0,F
2008442,20147,2010,26.0,L,CAR,2,18.0,F
2008443,20147,2010,6.0,D,CAR,2,18.0,D
2008444,20147,2010,77.0,D,CAR,1,18.0,D
2008446,20147,2010,16.0,C,CAR,2,18.0,F
2008470,20147,2010,29.0,R,CAR,2,18.0,F
2008471,20147,2010,39.0,R,CAR,2,18.0,F
2008472,20147,2010,59.0,R,CAR,2,18.0,F
2008474,20147,2010,33.0,D,CAR,2,18.0,D
2008476,20147,2010,8.0,C,CAR,2,18.0,F
2008477,20147,2010,19.0,C,CAR,2,18.0,F
2008546,20147,2010,44.0,D,CAR,2,18.0,D
2010005,20148,2010,90.0,C,DET,2,18.0,F
2010006,20148,2010,11.0,R,DET,1,18.0,F
2010007,20148,2010,8.0,L,DET,2,18.0,F
2010008,20148,2010,37.0,D,DET,2,18.0,D
2010009,20148,2010,55.0,D,DET,2,18.0,D
2010029,20148,2010,13.0,C,DET,1,18.0,F
2010030,20148,2010,40.0,L,DET,1,18.0,F
2010031,20148,2010,96.0,L,DET,2,18.0,F
2010032,20148,2010,5.0,D,DET,1,18.0,D
2010033,20148,2010,23.0,D,DET,2,18.0,D
2010041,20148,2010,51.0,C,DET,2,18.0,F
2010042,20148,2010,93.0,C,DET,1,18.0,F
2010043,20148,2010,44.0,R,DET,1,18.0,F
2010044,20148,2010,4.0,D,DET,2,18.0,D
2010045,20148,2010,24.0,D,DET,2,18.0,D
2010071,20148,2010,43.0,C,DET,2,18.0,F
2010072,20148,2010,17.0,R,DET,2,18.0,F
2010073,20148,2010,20.0,L,DET,2,18.0,F
2011373,20149,2010,18.0,C,STL,2,18.0,F
2011374,20149,2010,20.0,C,STL,1,18.0,F
2011375,20149,2010,36.0,R,STL,2,18.0,F
2011376,20149,2010,5.0,D,STL,2,18.0,D
2011377,20149,2010,27.0,D,STL,1,18.0,D
2011379,20149,2010,74.0,C,STL,2,18.0,F
2011380,20149,2010,42.0,R,STL,1,18.0,F
2011381,20149,2010,57.0,L,STL,2,18.0,F
2011382,20149,2010,4.0,D,STL,2,18.0,D
2011383,20149,2010,6.0,D,STL,2,18.0,D
2011415,20149,2010,10.0,C,STL,1,18.0,F
2011416,20149,2010,21.0,C,STL,2,18.0,F
2011417,20149,2010,22.0,R,STL,2,18.0,F
2011418,20149,2010,33.0,D,STL,2,18.0,D
2011419,20149,2010,37.0,D,STL,2,18.0,D
2011439,20149,2010,17.0,C,STL,2,18.0,F
2011440,20149,2010,26.0,R,STL,2,18.0,F
2011441,20149,2010,15.0,L,STL,2,18.0,F
2012643,20150,2010,7.0,C,MIN,2,18.0,F
2012644,20150,2010,17.0,C,MIN,2,18.0,F
2012645,20150,2010,24.0,R,MIN,1,18.0,F
2012646,20150,2010,3.0,D,MIN,2,18.0,D
2012647,20150,2010,5.0,D,MIN,2,18.0,D
2012676,20150,2010,8.0,D,MIN,1,18.0,D
2012677,20150,2010,55.0,D,MIN,2,18.0,D
2012679,20150,2010,9.0,C,MIN,1,18.0,F
2012680,20150,2010,12.0,R,MIN,2,18.0,F
2012681,20150,2010,15.0,L,MIN,2,18.0,F
2012685,20150,2010,11.0,C,MIN,2,18.0,F
2012686,20150,2010,22.0,R,MIN,2,18.0,F
2012687,20150,2010,23.0,L,MIN,2,18.0,F
2012688,20150,2010,4.0,D,MIN,2,18.0,D
2012689,20150,2010,41.0,D,MIN,2,18.0,D
2012697,20150,2010,21.0,C,MIN,2,18.0,F
2012703,20150,2010,18.0,C,MIN,2,18.0,F
2012705,20150,2010,16.0,R,MIN,2,18.0,F
2014065,20151,2010,91.0,C,DAL,1,18.0,F
2014066,20151,2010,18.0,L,DAL,2,18.0,F
2014067,20151,2010,21.0,L,DAL,1,18.0,F
2014068,20151,2010,6.0,D,DAL,2,18.0,D
2014069,20151,2010,28.0,D,DAL,2,18.0,D
2014077,20151,2010,63.0,C,DAL,1,18.0,F
2014078,20151,2010,10.0,L,DAL,2,18.0,F
2014079,20151,2010,14.0,L,DAL,2,18.0,F
2014080,20151,2010,2.0,D,DAL,2,18.0,D
2014081,20151,2010,3.0,D,DAL,1,18.0,D
2014107,20151,2010,23.0,C,DAL,2,18.0,F
2014108,20151,2010,29.0,C,DAL,2,18.0,F
2014109,20151,2010,16.0,R,DAL,2,18.0,F
2014110,20151,2010,5.0,D,DAL,2,18.0,D
2014111,20151,2010,37.0,D,DAL,2,18.0,D
2014137,20151,2010,17.0,C,DAL,2,18.0,F
2014138,20151,2010,20.0,C,DAL,2,18.0,F
2014139,20151,2010,24.0,R,DAL,2,18.0,F
2015880,20152,2010,26.0,C,COL,2,18.0,F
2015881,20152,2010,25.0,R,COL,2,18.0,F
2015882,20152,2010,39.0,L,COL,2,18.0,F
2015883,20152,2010,4.0,D,COL,1,18.0,D
2015884,20152,2010,27.0,D,COL,2,18.0,D
2015895,20152,2010,6.0,D,COL,2,18.0,D
2015896,20152,2010,10.0,D,COL,2,18.0,D
2015910,20152,2010,9.0,C,COL,1,18.0,F
2015912,20152,2010,54.0,R,COL,2,18.0,F
2015917,20152,2010,23.0,R,COL,1,18.0,F
2015928,20152,2010,34.0,C,COL,2,18.0,F
2015929,20152,2010,37.0,C,COL,2,18.0,F
2015930,20152,2010,18.0,R,COL,2,18.0,F
2015931,20152,2010,22.0,D,COL,2,18.0,D
2015932,20152,2010,44.0,D,COL,2,18.0,D
2015947,20152,2010,11.0,C,COL,2,18.0,F
2015948,20152,2010,55.0,L,COL,2,18.0,F
2015950,20152,2010,5.0,D,COL,2,18.0,D
2017357,20153,2010,22.0,R,PHX,2,18.0,F
2017358,20153,2010,14.0,L,PHX,2,18.0,F
2017359,20153,2010,38.0,L,PHX,2,18.0,F
2017360,20153,2010,3.0,D,PHX,1,18.0,D
2017361,20153,2010,6.0,D,PHX,2,18.0,D
2017369,20153,2010,20.0,C,PHX,2,18.0,F
2017370,20153,2010,19.0,R,PHX,1,18.0,F
2017371,20153,2010,13.0,L,PHX,1,18.0,F
2017372,20153,2010,18.0,D,PHX,2,18.0,D
2017373,20153,2010,23.0,D,PHX,2,18.0,D
2017375,20153,2010,26.0,C,PHX,2,18.0,F
2017376,20153,2010,16.0,R,PHX,2,18.0,F
2017377,20153,2010,17.0,R,PHX,1,18.0,F
2017378,20153,2010,33.0,D,PHX,2,18.0,D
2017379,20153,2010,55.0,D,PHX,2,18.0,D
2017381,20153,2010,91.0,C,PHX,2,18.0,F
2017382,20153,2010,8.0,R,PHX,2,18.0,F
2017383,20153,2010,28.0,L,PHX,2,18.0,F
2018722,20154,2010,18.0,C,CGY,2,18.0,F
2018723,20154,2010,12.0,R,CGY,1,18.0,F
2018724,20154,2010,40.0,L,CGY,1,18.0,F
2018725,20154,2010,3.0,D,CGY,2,18.0,D
2018726,20154,2010,5.0,D,CGY,1,18.0,D
2018762,20154,2010,28.0,D,CGY,2,18.0,D
2018764,20154,2010,13.0,C,CGY,1,18.0,F
2018765,20154,2010,17.0,R,CGY,2,18.0,F
2018766,20154,2010,10.0,L,CGY,2,18.0,F
2018767,20154,2010,4.0,D,CGY,2,18.0,D
2018782,20154,2010,11.0,C,CGY,2,18.0,F
2018800,20154,2010,8.0,C,CGY,2,18.0,F
2018801,20154,2010,24.0,C,CGY,2,18.0,F
2018802,20154,2010,20.0,L,CGY,2,18.0,F
2018803,20154,2010,6.0,D,CGY,2,18.0,D
2018804,20154,2010,29.0,D,CGY,2,18.0,D
2018807,20154,2010,15.0,R,CGY,2,18.0,F
2018808,20154,2010,44.0,L,CGY,2,18.0,F
2020185,20155,2010,28.0,C,LA,1,18.0,F
2020186,20155,2010,14.0,R,LA,1,18.0,F
2020187,20155,2010,94.0,L,LA,1,18.0,F
2020188,20155,2010,3.0,D,LA,1,18.0,D
2020189,20155,2010,7.0,D,LA,2,18.0,D
2020203,20155,2010,11.0,C,LA,1,18.0,F
2020204,20155,2010,15.0,R,LA,2,18.0,F
2020205,20155,2010,23.0,L,LA,1,18.0,F
2020206,20155,2010,2.0,D,LA,2,18.0,D
2020207,20155,2010,33.0,D,LA,2,18.0,D
2020209,20155,2010,26.0,C,LA,2,18.0,F
2020210,20155,2010,17.0,R,LA,2,18.0,F
2020211,20155,2010,27.0,L,LA,2,18.0,F
2020221,20155,2010,10.0,C,LA,2,18.0,F
2020222,20155,2010,19.0,R,LA,2,18.0,F
2020223,20155,2010,13.0,L,LA,2,18.0,F
2020224,20155,2010,6.0,D,LA,2,18.0,D
2020225,20155,2010,44.0,D,LA,2,18.0,D
2021736,20156,2010,8.0,C,SJ,1,18.0,F
2021737,20156,2010,16.0,R,SJ,2,18.0,F
2021738,20156,2010,29.0,L,SJ,1,18.0,F
2021739,20156,2010,7.0,D,SJ,2,18.0,D
2021740,20156,2010,44.0,D,SJ,2,18.0,D
2021754,20156,2010,12.0,C,SJ,1,18.0,F
2021755,20156,2010,19.0,C,SJ,1,18.0,F
2021756,20156,2010,15.0,L,SJ,1,18.0,F
2021757,20156,2010,40.0,D,SJ,2,18.0,D
2021758,20156,2010,60.0,D,SJ,1,18.0,D
2021763,20156,2010,3.0,D,SJ,2,18.0,D
2021764,20156,2010,22.0,D,SJ,1,18.0,D
2021808,20156,2010,17.0,C,SJ,2,18.0,F
2021809,20156,2010,39.0,C,SJ,1,18.0,F
2021810,20156,2010,64.0,L,SJ,2,18.0,F
2021820,20156,2010,21.0,C,SJ,2,18.0,F
2021821,20156,2010,10.0,R,SJ,2,18.0,F
2021822,20156,2010,68.0,L,SJ,2,18.0,F
2023331,20157,2010,26.0,C,NYR,2,18.0,F
2023332,20157,2010,8.0,L,NYR,2,18.0,F
2023333,20157,2010,31.0,L,NYR,2,18.0,F
2023334,20157,2010,4.0,D,NYR,2,18.0,D
2023335,20157,2010,5.0,D,NYR,1,18.0,D
2023349,20157,2010,17.0,C,NYR,1,18.0,F
2023350,20157,2010,42.0,C,NYR,2,18.0,F
2023351,20157,2010,24.0,R,NYR,1,18.0,F
2023352,20157,2010,18.0,D,NYR,1,18.0,D
2023353,20157,2010,33.0,D,NYR,2,18.0,D
2023373,20157,2010,22.0,C,NYR,2,18.0,F
2023374,20157,2010,16.0,L,NYR,2,18.0,F
2023375,20157,2010,19.0,L,NYR,2,18.0,F
2023382,20157,2010,38.0,D,NYR,2,18.0,D
2023383,20157,2010,44.0,D,NYR,2,18.0,D
2023472,20157,2010,21.0,C,NYR,1,18.0,F
2023496,20157,2010,12.0,C,NYR,2,18.0,F
2023497,20157,2010,91.0,C,NYR,2,18.0,F
2024897,20158,2010,17.0,C,PHI,1,18.0,F
2024898,20158,2010,19.0,L,PHI,2,18.0,F
2024899,20158,2010,22.0,L,PHI,1,18.0,F
2024900,20158,2010,5.0,D,PHI,2,18.0,D
2024901,20158,2010,44.0,D,PHI,2,18.0,D
2024915,20158,2010,11.0,C,PHI,2,18.0,F
2024916,20158,2010,36.0,C,PHI,2,18.0,F
2024917,20158,2010,20.0,D,PHI,1,18.0,D
2024926,20158,2010,21.0,L,PHI,2,18.0,F
2024928,20158,2010,25.0,D,PHI,1,18.0,D
2024945,20158,2010,28.0,R,PHI,1,18.0,F
2024946,20158,2010,93.0,R,PHI,2,18.0,F
2024947,20158,2010,3.0,D,PHI,2,18.0,D
2024948,20158,2010,6.0,D,PHI,2,18.0,D
2024966,20158,2010,47.0,L,PHI,2,18.0,F
2024976,20158,2010,13.0,L,PHI,2,18.0,F
2024977,20158,2010,45.0,L,PHI,2,18.0,F
2024987,20158,2010,18.0,C,PHI,1,18.0,F
2026524,20159,2010,27.0,C,VAN,2,18.0,F
2026525,20159,2010,36.0,R,VAN,2,18.0,F
2026526,20159,2010,13.0,L,VAN,2,18.0,F
2026527,20159,2010,5.0,D,VAN,1,18.0,D
2026528,20159,2010,23.0,D,VAN,1,18.0,D
2026545,20159,2010,3.0,D,VAN,2,18.0,D
2026548,20159,2010,33.0,C,VAN,1,18.0,F
2026549,20159,2010,10.0,L,VAN,2,18.0,F
2026550,20159,2010,22.0,L,VAN,1,18.0,F
2026552,20159,2010,41.0,D,VAN,2,18.0,D
2026566,20159,2010,17.0,C,VAN,1,18.0,F
2026567,20159,2010,26.0,R,VAN,1,18.0,F
2026568,20159,2010,21.0,L,VAN,2,18.0,F
2026581,20159,2010,4.0,D,VAN,2,18.0,D
2026582,20159,2010,29.0,D,VAN,2,18.0,D
2026602,20159,2010,34.0,R,VAN,2,18.0,F
2026603,20159,2010,15.0,L,VAN,2,18.0,F
2026604,20159,2010,18.0,L,VAN,2,18.0,F
2027782,20160,2010,37.0,C,TOR,2,18.0,F
2027783,20160,2010,18.0,R,TOR,2,18.0,F
2027784,20160,2010,32.0,R,TOR,2,18.0,F
2027785,20160,2010,3.0,D,TOR,2,18.0,D
2027786,20160,2010,22.0,D,TOR,2,18.0,D
2027806,20160,2010,42.0,C,TOR,2,18.0,F
2027807,20160,2010,81.0,C,TOR,1,18.0,F
2027808,20160,2010,33.0,L,TOR,2,18.0,F
2027809,20160,2010,2.0,D,TOR,2,18.0,D
2027810,20160,2010,15.0,D,TOR,1,18.0,D
2027825,20160,2010,84.0,C,TOR,1,18.0,F
2027827,20160,2010,8.0,D,TOR,2,18.0,D
2027831,20160,2010,16.0,L,TOR,2,18.0,F
2027832,20160,2010,41.0,L,TOR,2,18.0,F
2027834,20160,2010,36.0,D,TOR,2,18.0,D
2027860,20160,2010,20.0,C,TOR,2,18.0,F
2027861,20160,2010,28.0,R,TOR,2,18.0,F
2027862,20160,2010,11.0,L,TOR,2,18.0,F
2029381,20161,2010,26.0,C,CBJ,2,18.0,F
2029382,20161,2010,15.0,R,CBJ,2,18.0,F
2029383,20161,2010,71.0,R,CBJ,2,18.0,F
2029384,20161,2010,3.0,D,CBJ,2,18.0,D
2029385,20161,2010,97.0,D,CBJ,2,18.0,D
2029399,20161,2010,16.0,C,CBJ,2,18.0,F
2029400,20161,2010,93.0,R,CBJ,2,18.0,F
2029401,20161,2010,61.0,L,CBJ,1,18.0,F
2029402,20161,2010,6.0,D,CBJ,2,18.0,D
2029403,20161,2010,35.0,D,CBJ,2,18.0,D
2029405,20161,2010,18.0,C,CBJ,1,18.0,F
2029406,20161,2010,50.0,C,CBJ,2,18.0,F
2029407,20161,2010,28.0,L,CBJ,2,18.0,F
2029408,20161,2010,10.0,D,CBJ,2,18.0,D
2029409,20161,2010,51.0,D,CBJ,2,18.0,D
2029423,20161,2010,24.0,C,CBJ,2,18.0,F
2029424,20161,2010,25.0,C,CBJ,2,18.0,F
2029425,20161,2010,40.0,R,CBJ,2,18.0,F
2030712,20162,2010,11.0,C,MIN,2,18.0,F
2030713,20162,2010,22.0,R,MIN,2,18.0,F
2030714,20162,2010,23.0,L,MIN,2,18.0,F
2030715,20162,2010,8.0,D,MIN,1,18.0,D
2030716,20162,2010,55.0,D,MIN,2,18.0,D
2030719,20162,2010,12.0,R,MIN,2,18.0,F
2030724,20162,2010,9.0,C,MIN,1,18.0,F
2030726,20162,2010,15.0,L,MIN,2,18.0,F
2030727,20162,2010,3.0,D,MIN,2,18.0,D
2030728,20162,2010,5.0,D,MIN,2,18.0,D
2030745,20162,2010,25.0,D,MIN,2,18.0,D
2030746,20162,2010,41.0,D,MIN,2,18.0,D
2030748,20162,2010,7.0,C,MIN,2,18.0,F
2030754,20162,2010,18.0,C,MIN,2,18.0,F
2030755,20162,2010,21.0,C,MIN,2,18.0,F
2030756,20162,2010,16.0,R,MIN,2,18.0,F
2030803,20162,2010,17.0,C,MIN,2,18.0,F
2030816,20162,2010,24.0,R,MIN,1,18.0,F
2031913,20163,2010,13.0,C,EDM,2,18.0,F
2031914,20163,2010,67.0,C,EDM,2,18.0,F
2031915,20163,2010,27.0,R,EDM,2,18.0,F
2031916,20163,2010,5.0,D,EDM,2,18.0,D
2031917,20163,2010,43.0,D,EDM,2,18.0,D
2031925,20163,2010,89.0,C,EDM,2,18.0,F
2031926,20163,2010,83.0,R,EDM,2,18.0,F
2031927,20163,2010,91.0,L,EDM,2,18.0,F
2031928,20163,2010,6.0,D,EDM,1,18.0,D
2031929,20163,2010,77.0,D,EDM,2,18.0,D
2031943,20163,2010,10.0,C,EDM,2,18.0,F
2031944,20163,2010,14.0,C,EDM,2,18.0,F
2031945,20163,2010,4.0,L,EDM,2,18.0,F
2031946,20163,2010,26.0,D,EDM,2,18.0,D
2031947,20163,2010,49.0,D,EDM,2,18.0,D
2031973,20163,2010,16.0,C,EDM,2,18.0,F
2031974,20163,2010,46.0,R,EDM,2,18.0,F
2031975,20163,2010,28.0,L,EDM,2,18.0,F
2033530,20164,2010,8.0,C,BUF,2,18.0,F
2033531,20164,2010,28.0,C,BUF,2,18.0,F
2033532,20164,2010,25.0,R,BUF,2,18.0,F
2033533,20164,2010,44.0,D,BUF,2,18.0,D
2033534,20164,2010,52.0,D,BUF,2,18.0,D
2033548,20164,2010,9.0,C,BUF,1,18.0,F
2033549,20164,2010,55.0,C,BUF,2,18.0,F
2033550,20164,2010,29.0,R,BUF,1,18.0,F
2033551,20164,2010,27.0,D,BUF,2,18.0,D
2033552,20164,2010,57.0,D,BUF,1,18.0,D
2033572,20164,2010,19.0,C,BUF,2,18.0,F
2033573,20164,2010,36.0,R,BUF,2,18.0,F
2033574,20164,2010,26.0,L,BUF,1,18.0,F
2033575,20164,2010,3.0,D,BUF,2,18.0,D
2033576,20164,2010,4.0,D,BUF,2,18.0,D
2033584,20164,2010,20.0,C,BUF,2,18.0,F
2033585,20164,2010,63.0,C,BUF,2,18.0,F
2033586,20164,2010,21.0,R,BUF,1,18.0,F
2034908,20165,2010,22.0,R,WSH,1,18.0,F
2034909,20165,2010,14.0,L,WSH,2,18.0,F
2034910,20165,2010,21.0,L,WSH,1,18.0,F
2034911,20165,2010,27.0,D,WSH,2,18.0,D
2034912,20165,2010,74.0,D,WSH,1,18.0,D
2034932,20165,2010,19.0,C,WSH,1,18.0,F
2034933,20165,2010,28.0,R,WSH,1,18.0,F
2034934,20165,2010,8.0,L,WSH,1,18.0,F
2034935,20165,2010,52.0,D,WSH,1,18.0,D
2034936,20165,2010,55.0,D,WSH,2,18.0,D
2034962,20165,2010,15.0,C,WSH,2,18.0,F
2034970,20165,2010,25.0,L,WSH,2,18.0,F
2034981,20165,2010,16.0,R,WSH,2,18.0,F
2034983,20165,2010,4.0,D,WSH,2,18.0,D
2034984,20165,2010,44.0,D,WSH,2,18.0,D
2034992,20165,2010,39.0,C,WSH,2,18.0,F
2034993,20165,2010,10.0,R,WSH,2,18.0,F
2034994,20165,2010,17.0,L,WSH,2,18.0,F
2036398,20166,2010,15.0,R,CAR,1,18.0,F
2036399,20166,2010,26.0,L,CAR,2,18.0,F
2036400,20166,2010,36.0,L,CAR,2,18.0,F
2036401,20166,2010,33.0,D,CAR,2,18.0,D
2036402,20166,2010,44.0,D,CAR,2,18.0,D
2036428,20166,2010,12.0,C,CAR,1,18.0,F
2036429,20166,2010,53.0,C,CAR,1,18.0,F
2036430,20166,2010,59.0,R,CAR,2,18.0,F
